dsu	䂞	4840
dtb	邦	49500000
dtf	寿	26600000
dth	砟	96500
dtk	硌	1020000
dtl	硇	500000
dtn	砾	978000
dtp	砭	159000
dtr	硪	3670000
dty	故	91300000
dua	磋	1360000
dub	厥	2840000
duc	磙	202000
dud	㕇	4090
dug	砬	263000
duj	羍	53500
duj	辜	4010000
duk	厗	504000
duk	碚	347000
duo	碰	74500000
duu	冭	607000
dux	磁	43900000
dva	厩	1740000
dvi	碌	2560000
dvy	硍	167000
dwa	砼	1700000
dwe	期	354000000
dwf	基	142000000
dwg	奉	23400000
dwi	仄	1510000
dwi		0
dwj	春	150000000
dwn	矶	2110000
dwq	欺	12500000
dwr	斯	261000000
dwt	秦	89600000
dwu	其	1150000000
dww	雁	33300000
dwx	綦	748000
dwy	矾	2110000
dxj	砩	1480000
dxn	䂗	4520
dxv	㔫	4730
dxx	砒	532000
dxy	砪	77600
dyb	礅	157000
dyc	硫	17800000
dyg	䂴	5350
dyi	䂖	5070
dyi	丈	21300000
dyi	太	909000000
dyn	态	58400000
dyu	磅	34600000
dyw	碎	71000000
dyy	砇	33700
eaf	腻	12900000
eag	肛	7360000
eai	胨	156000
eaj	舁	175000
eap	朦	11400000
eaw	毁	27700000
ebb	郛	286000
ebe	㲌	4670
ebf	孚	14100000
ebg	䏪	3430
ebn	乳	68500000
ebn	肔	23800
eby	䏢	3740
eby	䝛	3390
eca	胫	1470000
eck	胎	22800000
ecn	肥	82500000
ect	毪	84300
edc	肱	1030000
edf	胯	3720000
edh	胚	7780000
edj	腌	4100000
edl	腼	2850000
edw	腠	451000
edx	胧	13000000
edy	肰	23800
edy	肽	6780000
eeb	脬	97100
eee	月	2250000000
eee	毝	40600
eef	舀	2200000
eeg	朋	30300000
een	㲎	4020
eeq	鹏	39000000
eet	肋	8820000
eet	肜	217000
eew	胁	2770000
efc	肢	5600000
efg	肚	40900000
efh	肝	46300000
efh	豻	79600
efj	肼	923000
efk	膨	6110000
efm	腩	4370000
efn	肟	1160000
efp	脖	3460000
efq	朊	366000
eft	豺	943000
efu	寽	50000
efy	肘	15400000
egb	肫	415000
egc	县	219000000
egd	且	150000000
ege	助	217000000
egk	膈	1100000
egm	肺	25000000
egw	雎	996000
egx	胰	2780000
egy	肤	96000000
ehc	叟	3610000
ehd	腓	2660000
ehh	胩	105000
ehk	丯	61400
ehn	胪	924000
ehu	辵	304000
eig	胱	1610000
eii	㲑	4040
eii	毜	34700
eil	盥	254000
ejf	㸓	4410
ejh	刖	382000
ejl	腽	77700
ejt	腥	9570000
ekc	驾	50900000
ekg	加	911000000
ekh	肿	17500000
ekk	腭	467000
ekm	贺	29900000
ekp	迦	8880000
eks	架	171000000
eky	袈	512000
eld	胭	1240000
ele	舅	3290000
elh	胛	433000
eln	腮	5790000
elv	爵	9520000
ema	腆	5530000
emg	胴	5160000
emw	肭	173000
enb	㐍	4640
eni	脲	2160000
enn	劜	101000
enn	肊	38700
enr	肠	23100000
ent	力	726000000
enu	鼠	145000000
env	甩	31200000
eoi	毩	28700
eoo	毯	5520000
eoq	膦	891000
eou	䊆	4300
eou	臁	289000
eow	腑	3290000
eoy	脒	606000
epc	受	346000000
epd	爱	555000000
epd	迌	45700
epe	边	201000000
epf	脘	985000
epg	腚	596000
epq	腕	33100000
epr	膑	553000
epv	胺	19100000
epw	腔	25300000
eqa	胝	421000
eqb	兒	48400000
eqd	脆	11700000
eqg	氇	199000
eqk	朐	1450000
eqn	胞	7840000
eqo	舄	204000
eqw	肷	156000
eqy	豹	23400000
erc	胍	1760000
erg	胉	22700
erg	貃	22300
erh	肵	111000
eri	腺	7470000
ern	䏗	3360
ers	脎	45700
ert	脾	6950000
esd	毢	383000
ese	彩	306000000
esf	膊	2220000
esu	采	128000000
esv	腰	78200000
esw	膝	25300000
esy	䝗	3420
esy	脯	2060000
eta	胀	9610000
etf	遥	21100000
etg	胜	135000000
eth	臼	2360000
etj	腹	38000000
etk	胳	1170000
etl	貔	400000
ett	彡	18500000
ety	豸	3400000
eua	胼	263000
eud	朕	3970000
eug	䏠	4160
eug	胖	69200000
euh	羘	279000
euj	臆	1690000
euk	脱	82300000
euo	氆	230000
euu	膳	8900000
evf	妥	19300000
evg	肗	20100
evg	腱	1610000
evk	貂	2660000
evn	肍	22100
evp	腿	84300000
evy	貇	26400
ewc	股	150000000
ewe	胗	841000
ewf	脍	384000
ewg	脸	233000000
ewi	办	418000000
ewi	臾	911000
ewn	肌	54700000
ews	貅	175000
eww	脞	93000
exd	奚	3290000
exy	胟	33600
eyj	脐	6880000
eyl	膻	1050000
eyn	脉	52400000
eyr	脑	62100000
eyt	肪	1190000
eyu	膀	2180000
eyw	肮	6840000
eyx	臃	281000
fae	霰	1340000
faf	卋	500000
faf	霸	92000000
fai	㦮	4080
fai		0
faj	卉	4620000
fak	哉	9380000
fal	载	90200000
fam	贲	1050000
fan	堞	306000
fas	栽	15600000
faw	塔	174000000
fay	裁	8110000
fbh	邗	222000
fbh	邯	2850000
fbj	壭	41400
fbk	凷	33600
fbn	地	853000000
fby	坡	29500000
fcb	却	343000000
fce	动	565000000
fcl	盍	597000
fcn	翅	12000000
fcp	运	361000000
fcr	魂	74500000
fct	埃	29400000
fcu	云	169000000
fcu	去	695000000
fcu	支	230000000
fde	雳	503000
fdf	雼	61300
fdf	震	47300000
fdg	坧	38000
fdh	坏	105000000
fdj	埯	130000
fdm	需	329000000
fdr	塬	484000
fdw	堪	28600000
fdx	垅	943000
feb	雮	121000
fee	堋	586000
fef	埒	1130000
fej	霾	1750000
fen	㘪	4760
feq	霓	6130000
fet	㔹	8880
fet	㘦	4480
ffc	坛	81100000
fff	亖	246000
fff	圭	9360000
fff	雸	49300
ffg	坩	220000
ffh	填	139000000
ffi	款	412000000
ffn	雩	926000
fft	堵	25400000
ffu	寺	49200000
fgc	垤	119000
fgf	圩	2610000
fgg	二	1180000000
fgh	十	789000000
fgj	垣	4800000
fgk	塥	46100
fgo	垭	643000
fgu	坪	28800000
fha	越	458000000
fhb	趣	75400000
fhd	霏	4620000
fhe	趄	1070000
fhf	㱏	4610
fhf	直	170000000
fhg	圵	54200
fhg	址	54000000
fhh	赴	59400000
fhi	趟	29000000
fhk	坫	137000
fhl	盐	37400000
fhn	起	634000000
fho	墟	4400000
fhq	趋	30100000
fhr	赵	99800000
fht	趱	314000
fhu	走	255000000
fhv	超	503000000
fhw	真	612000000
fhy	圤	105000
fie	霄	5510000
fig	霈	1180000
fiu	示	89700000
fiv	墚	55700
fja	戟	8600000
fje	朝	183000000
fjf	埋	81500000
fjg	坦	18800000
fjh	刊	70900000
fjh	刌	30500
fjj	亓	1420000
fjj		0
fjk	井	45100000
fjl	墁	143000
fjn	塌	7500000
fjp	进	719000000
fjq	埸	3410000
fjt	乾	25700000
fjw	翰	11600000
fkd	颉	2240000
fke	袁	29600000
fkf	吉	91000000
fkg	埕	1630000
fkh	圳	2270000
fkk	酃	280000
fkm	埙	557000
fku	喜	98600000
flf	㿻	5880
flf	雷	127000000
fly	塄	237000
fmg	垌	526000
fmh	圸	56300
fmn	垲	47200
fmu	献	39100000
fmy	坝	14700000
fmy	垻	244000
fnb	㐊	4730
fnb	㐋	4360
fnb	亏	21100000
fnf	䨒	3990
fnh	韦	22700000
fni	墀	699000
fnk	霹	2200000
fnn	圠	34800
fnn	圮	713000
fnn	圯	508000
fnr	声	391000000
fnu	忈	113000
fnu	志	122000000
fnv	亐	84600
fnw	块	186000000
fnx	坭	539000
fny	专	301000000
fob	郝	13800000
fof	赫	44800000
fot	圹	316000
fou	㶣	4660
fou	灻	95700
fou	赤	79800000
fov	塘	31000000
fpb	勃	19100000
fpf	垸	323000
fpg	壹	19900000
fpi	过	744000000
fpk	辻	7150000
fpk	迀	30800
fpl	毂	510000
fpo	壶	22100000
fpw	壳	43600000
fpx	索	148000000
fqa	坻	1650000
fqb	元	994000000
fqb	圥	38800
fqd	顽	7520000
fqk	鼋	590000
fqn	雹	1440000
fqp	远	268000000
fqu	均	514000000
fqv	无	339000000
fqw	坎	13600000
frc	坂	8810000
frg	坵	236000
frh	圻	1310000
frt	埤	1220000
fry	坼	333000
fsa	耢	93600
fsb	耔	927000
fsc	耙	2310000
fsd	耨	642000
fse	耗	68900000
fsf	博	562000000
fsh	圢	33500
fsh	霜	34500000
fsi	耒	4640000
fsj	耦	1280000
fsk	坷	1560000
fsn	耜	311000
fso	耧	257000
fss	霖	13900000
fsu	某	313000000
fsu	雬	32400
fsw	耠	79400
fsy	埔	12200000
ftb	孝	17900000
ftd	嫠	250000
fte	才	585000000
fte	耂	222000
ftf	霆	4560000
ftg	考	223000000
fth	埏	237000
ftj	者	1680000000
ftm	垧	101000
ftn	埠	6510000
ftx	老	435000000
fty	坆	42300
fty	攼	83700
fue	丧	8280000
fuf	幸	38800000
fuf	雴	38100
fug	垃	150000000
fuh	垟	483000
fuh	垶	942000
fuj	境	96300000
fuk	培	26800000
fuv	霎	1460000
fvf	雪	238000000
fvi	埭	1550000
fvp	埽	348000
fvy	垠	1110000
fwf	逵	1170000
fwn	堠	199000
fws	垛	2820000
fww	赍	547000
fwy	堆	62700000
fxe	坳	1480000
fxy	坶	102000
fyb	墩	7300000
fyf	霅	144000
fyi	圡	79600
fyj	霭	814000
fyk	壤	2130000
fyn	垓	602000
fyp	壕	2840000
fyr	垴	170000
fyr	雱	114000
fyt	坊	123000000
fyu	雯	19400000
fyw	坑	29500000
fyy	坟	7250000
gab	邢	7230000
gae	形	411000000
gag	玒	135000
gah	武	97400000
gai	戋	180000
gaj	弄	190000000
gak	开	486000000
gal	盏	11100000
gam	瑛	5980000
gaw	珙	1160000
gbg	㺭	4460
gbg	珥	1430000
gbh	邞	38200
gbk	击	104000000
gbn	屯	30300000
gby	玻	16200000
gcf	至	546000000
gcg	玛	51300000
gcu	丟	8570000
gcy	㺨	4100
gde	瑚	1570000
gdh	环	210000000
gdi	天	1610000000
gdj	蚕	5910000
gdk	吞	20100000
gdm	顼	425000
gdn	忝	1420000
gds	琦	13900000
gdu	㺯	4070
gdw	琪	60300000
gdx	珑	2370000
gdy	㺴	3810
gef	青	242000000
geg	燹	138000
geg	玥	5680000
gei	豕	3610000
gek	珈	17700000
gem	靓	50000000
gep	逐	28100000
geq	静	98400000
get	玏	42000
get	瑶	14400000
geu	表	1050000000
gfc	珐	813000
gfg	玵	60800
gfh	玕	105000
gfk	于	957000000
gfl	盂	1820000
gfn	玮	6150000
gfp	迂	1390000
gfq	玩	372000000
ggc	琶	1690000
gge	琢	3790000
ggg	王	827000000
ggg	玨	297000
ggi	球	159000000
ggj	替	60900000
ggl	一	2830000000
ggn	瑟	16600000
ggw	琴	51300000
ggx	琵	2080000
ggy	㚘	3910
ggy	玞	43100
ggy	珏	1910000
ghd	㠪	4740
ghd	正	388000000
ghg	㺺	4070
ghg	焉	10200000
ghi	下	3260000000
ghk	丅	378000
ghk	玷	496000
ghn	丐	8170000
ghq	璨	19000000
ght	政	73700000
ghw	琥	2780000
ghy	㺪	4110
gim	琐	2640000
gjg	亘	1820000
gjh	㺫	3980
gjh	惠	95500000
gjk	丌	728000
gjr	更	2310000000
gjx	琨	1870000
gkf	吾	34000000
gkh	囊	22400000
gkh	玔	43400
gkk	卅	2870000
gkl	副	393000000
gkm	融	55800000
gkp	带	507000000
gkr	吏	6860000
gku	豆	72200000
glh	玾	47600
glk	卌	265000
glp	琏	936000
gma	遭	113000000
gmd	瑞	102000000
gmf	再	978000000
gmm	珊	18000000
gmq	规	46000000
gmu	責	5750000
gmu	责	183000000
gmw	丙	47400000
gmy	丽	115000000
gmy	珼	117000
gna	珉	1510000
gnb	㐏	4580
gnd	琚	1030000
gng	珝	83800
gnh	瑕	4330000
gni	㝳	3700
gnn	玌	33000
gnn	玘	443000
gnn	瓦	58500000
gnr	戸	17600000
gnu	忢	38700
gnv	丂	116000
god	亚	164000000
gof	垩	837000
goi	灭	42500000
goj	晋	36300000
gon	恶	66200000
goo	琰	1660000
got	严	44900000
gou	璞	3210000
gov	瑭	556000
gpd	辷	439000
gpd	迋	204000
gpf	琮	1550000
gpl	珲	394000
gpq	琬	1750000
gqb	殛	952000
gqc	殆	9010000
gqe	万	731000000
gqf	殖	3420000
gqg	残	76800000
gqg	琻	65400
gqi	歹	7220000
gqj	列	952000000
gqk	趸	1110000
gqm	殃	3220000
gqp	迈	44400000
gqq	殉	2090000
gqt	殊	6890000
gqu	殚	358000
gqv	兀	2370000
gqv	兀	0
gqw	殓	583000
gqx	死	498000000
gqy	玖	5360000
grd	碧	43500000
grg	珀	5270000
grq	瑰	3730000
gsh	玎	991000
gsi	末	121000000
gsj	亍	903000
gsk	珂	8840000
gss	琳	44100000
gtf	珠	83800000
gtg	珩	2540000
gtk	珞	4060000
gtl	璁	3170000
gtu	麦	74300000
gty	玫	15600000
gud	夹	84700000
guf	平	170000000
guh	珜	535000
guj	璋	3490000
gvt	瑙	3320000
gvy	珢	28200
gwa	玳	907000
gwg	瑜	16400000
gwn	玑	1070000
gwu	兲	2140000
gwv	玢	265000
gwy	玐	69200
gwy	玲	35400000
gxd	互	96000000
gxh	纛	869000
gxi	素	134000000
gxu	毒	93600000
gxw	夷	9030000
gyc	琉	4450000
gyg	斑	31200000
gyg	琂	130000
gyi	乁	156000
gyi	玉	123000000
gyi	玊	96300
gyr	璃	5100000
gyt	班	221000000
gyv	琅	3930000
gyy	玟	6400000
hag	虐	16000000
hal	瞄	9960000
har	眍	183000
hbg	眲	53700
hbj	齒	5400000
hck	眙	160000
hcu	攴	192000
hcw	睃	138000
hdf	睚	192000
hdg	䀦	6630
hdh	悲	23600000
hdu	狊	34300
hee	虏	3810000
hef	肯	95100000
heg	眀	380000
heh	瞍	114000
hen	眊	128000
hep	瞬	9380000
heq	睨	3640000
hes	睬	3010000
het	䀐	7020
hfc	歧	3200000
hff	眭	979000
hfh	盰	31000
hft	睹	11600000
hfy	眛	182000
hgb	盹	1190000
hgd	丄	1240000
hgf	盱	232000
hgh	凸	27000000
hgu	睐	1130000
hgv	睫	2960000
hhd	频	29500000
hhg	䀠	9360
hhg	止	71700000
hhh	目	324000000
hhr	步	245000000
hhu	卡	452000000
hhu	歨	146000
hhw	瞿	4090000
hhx	眦	939000
hhy	卜	18400000
hip	瞠	1030000
hit	眇	627000
hiu	尗	224000
hjf	㫖	217
hjg	旧	167000000
hjj	卓	32300000
hjs	桌	75400000
hka	战	279000000
hkf	占	174000000
hkg	虞	10800000
hkm	觇	326000
hkn	乩	887000
hko	点	1190000000
hlf	盀	34900
hln	卣	394000
hmu	貞	8390000
hmu	贞	15400000
hna	眠	21900000
hnb	瞰	943000
hnd	鼎	64400000
hnh	凹	13500000
hni	虑	9960000
hnq	鸬	592000
hnr	卢	32200000
hnt	瞩	584000
hnu	忐	4520000
hod	虚	62600000
hom	觑	2600000
hoq	瞵	79200
hoy	眯	9380000
hpg	壑	2830000
hpj	瞑	994000
hpq	眈	1140000
hqb	見	486000000
hqd	瞻	5310000
hqi	眺	5420000
hqq	眵	83300
hqu	㱑	4200
hqu	歺	172000
hqv	睁	42700000
hrd	虗	59400
hrh	盺	101000
hsf	瞟	6100000
hsh	盯	61100000
hsy	䀯	6260
hti	䖍	4250
hto	瞅	11400000
htp	眨	10200000
huh	眻	172000
hux	睇	23600000
hvy	眼	200000000
hwb	齿	15400000
hwe	彪	12600000
hwg	瞪	19800000
hwu	仧	189000
hwu	具	179000000
hwv	凣	38400
hwv	虎	106000000
hwy	瞧	27500000
hxd	砦	3770000
hxf	些	212000000
hxm	赀	393000
hxn	此	1400000000
hxq	觜	591000
hxs	柴	25700000
hxv	䖈	3690
hxw	雌	9520000
hxx	紫	138000000
hxy	訾	802000
hyi	虔	1940000
hyt	眆	28100
hyx	眩	10200000
hyy	盿	111000
iad	漭	114000
iag	江	105000000
iaj	漠	5640000
iak	灌	53000000
iam	潢	1680000
ian	㲺	6780
ian	汇	81900000
iap	涝	6470000
iaq	鸿	39000000
iar	沤	943000
ias	柒	4490000
iat	浇	23700000
iav	沏	2030000
iaw	洪	57100000
iay	㳀	4990
ibc	滠	142000
ibe	泐	250000
ibg	汓	29900
ibg	洱	1240000
ibi	涵	14600000
ibk	凼	695000
ibn	氾	884000
ibn	池	55400000
ibv	婆	31400000
ibw	滁	920000
iby	波	182000000
ica	泾	10500000
icd	渗	11700000
ice	涌	39700000
icg	泽	80000000
ick	治	103000000
icw	滩	16000000
icy	汉	131000000
ide	湖	181000000
idf	沯	20200
idf	涯	9770000
idg	沰	29900
idg	沽	7360000
idh	沣	1020000
idi	尜	248000
idj	淹	11500000
idl	湎	231000
idr	源	268000000
idt	涛	29100000
idu	尖	55900000
idw	湛	5600000
idx	泷	1140000
idy	汏	639000
idy	汰	5290000
idy	汱	44800
ieb	浮	32300000
iec	淝	1050000
iee	滔	2490000
ief	㳫	4310
ief	肖	34400000
ieg	㳉	3990
ieg	沮	1550000
ieh	溲	414000
iej	削	14200000
iep	逍	1950000
iet	氻	46300
iet	淫	30100000
iex	溪	90000000
ifa	灞	2740000
ifc	法	524000000
ifd	濡	6800000
iff	坔	38600
iff	尘	34400000
ifg	汢	42600
ifg	泔	210000
ifh	汁	44000000
ifh	汗	91900000
ifj	潮	47500000
ifk	洁	44200000
ifn	污	37300000
ifp	渤	1800000
ifq	沅	3600000
ift	渚	11100000
ify	沬	543000
iga	浅	71000000
igb	沌	1540000
igd	添	42700000
ige	清	281000000
igg	汪	31300000
igh	沔	814000
igj	洹	1390000
igk	滞	8460000
igm	渍	6110000
igs	沫	7560000
igu	涞	1130000
igw	兴	90200000
ihg	沚	253000
ihg	泪	88900000
ihh	涉	46200000
ihi	淑	16400000
ihj	淖	1230000
ihk	沾	22800000
ihm	浈	381000
ihn	滤	17700000
ihq	瀣	2010000
ihw	濉	1380000
iie	消	92800000
iim	淌	5450000
iit	沙	108000000
iiy	沝	74100
ija	瀑	5340000
ijf	沓	2290000
ijg	汨	741000
ijg	汩	632000
ijl	温	91100000
ijn	溻	100000
ijo	湿	76300000
ijq	渴	15400000
ijt	滥	14700000
ijx	混	57000000
ijy	浊	6280000
ike	涓	7060000
ikf	呇	179000
ikh	汌	33500
ikj	渑	667000
ikk	澡	11800000
ikm	涡	5580000
ild	涸	2200000
ile	渭	3000000
ilf	泴	26600
ilf	涠	459000
ilf	畄	128000
ilf	畓	102000
ilg	㳑	4580
ilg	沺	132000
ilg	泗	4530000
ilh	㳌	4360
ilk	洄	788000
ilp	涟	3510000
ilr	渐	26800000
ilw	泅	895000
ilx	漯	706000
ima	澧	2200000
imd	湍	1330000
ime	滑	76100000
img	油	167000000
imh	汕	2550000
imj	测	154000000
imk	尚	224000000
imw	涔	2070000
imy	浿	73800
ina	泯	3610000
inb	尐	4330000
inb	潺	971000
inf	漏	55500000
ing	渥	2880000
inh	湄	3050000
inm	涮	4190000
inn	㲸	4150
inn	汜	1270000
inr	汤	51500000
int	泌	2130000
inw	濯	2800000
inx	泥	63300000
iny	沁	14900000
iol	瀵	2230000
ioo	淡	73000000
iot	㲿	9730
iou	濂	3180000
iov	溏	3760000
iox	漉	1520000
ioy	洣	335000
ipa	黉	183000
ipb	学	406000000
ipb		0
ipe	浓	87300000
ipf	尝	40000000
ipg	泻	15600000
ipi	泶	297000
ipj	溟	1540000
ipk	常	300000000
ipl	浑	6020000
ipm	觉	57500000
ipn	涫	302000
ipq	沈	57600000
ipr	滨	24000000
ips	泞	75300
ipt	喾	579000
ipu	滓	1460000
ipw	沉	77700000
ipx	沱	1250000
iqd	澹	2310000
iqg	淦	2290000
iqi	洮	1690000
iqj	洵	1600000
iqk	浼	3060000
iqm	涣	820000
iqn	泡	98200000
iqt	淘	22900000
iqy	汐	3280000
irb	汹	321000
ird	淆	425000
ire	派	409000000
irg	㳋	4020
irg	泊	34600000
irh	沂	6160000
irn	汽	72500000
irr	浙	90800000
irw	浜	13900000
iry	㲼	4550
iry	激	97800000
isf	漂	18000000
isg	洒	22200000
ish	汀	13800000
isj	潭	28800000
isk	河	202000000
isr	淅	1420000
iss	淋	16700000
isw	漆	27500000
isy	沐	8870000
isy	浦	50700000
ita	弊	17900000
itb	沲	102000
itd	活	234000000
ite	少	389000000
itf	洗	114000000
itg	洚	95800
ith	省	516000000
iti	潲	121000
itk	洛	67900000
itl	洫	206000
itm	澳	63800000
itn	憋	11500000
ito	潘	61100000
itp	泛	68900000
itq	鳖	4820000
its	涤	4650000
itx	海	375000000
ity	㳊	3920
ity	敝	5330000
ity	汷	22000
iub	溯	3950000
iuc	滚	88600000
iue	湔	384000
iug	泣	24000000
iuh	㳯	4330
iuh	洋	76300000
iuj	漳	4150000
iuk	涪	1560000
ius	澜	9050000
iuw	溢	28700000
iux	滋	18600000
iva	溉	829000
ivf	当	810000000
ivg	汝	11000000
ivi	渌	913000
ivk	沼	5640000
ivl	淄	1770000
ivn	氿	102000
ivp	浸	17900000
ivs	染	44900000
ivw	梁	81700000
ivy	泿	39200
ivy	涩	16300000
iwb	沧	19300000
iwe	脊	7700000
iwf	浍	722000
iwg	洽	21400000
iwk	沿	62700000
iwn	㲹	4580
iwo	濮	4580000
iwr	滏	640000
iwu	氼	396000
iwv	汾	6060000
iww	浴	46000000
iwx	沦	7210000
iwy	汃	74700
iwy	汄	19100
iwy	淮	15300000
ixc	泓	7610000
ixg	澠	54900
ixj	沸	5110000
ixu	溺	6930000
ixw	潍	3360000
iyb	淳	12700000
iyc	流	225000000
iye	瀛	5850000
iyg	注	236000000
iyh	汴	2290000
iyl	澶	4390000
iyn	沪	143000000
iyo	湾	95300000
iyp	濠	8700000
iyr	漓	1740000
iyt	汸	90700
iyt	洲	79900000
iyu	滴	81600000
iyv	浪	53400000
iyw	液	101000000
iyx	泫	862000
iyy	汶	6180000
jad	蟒	5450000
jag	虹	79400000
jah	蚜	778000
jaj	㫒	3610
jaj	蜡	12900000
jak	蜮	145000
jal	蠛	59200
jam	蟥	55100
jan	蝶	54600000
jap	蝾	348000
jaw	暴	83300000
jbf	㫗	3930
jbg	虸	33200
jbl	蜢	2440000
jbn	虵	57600
jby	蚾	133000
jce	肾	25700000
jcg	蚂	3110000
jcm	贤	37900000
jcn	蚆	41800
jct	蛑	234000
jcu	竖	14800000
jcx	紧	125000000
jde	蝴	2450000
jdg	䖨	3730
jdg	蛄	287000
jdh	蚌	3830000
jdn	晟	6990000
jdr	螈	319000
jdu	旲	39800
jdw	蜞	198000
jeb	蜉	163000
jef	冐	86500
jeg	明	351000000
jeg	蚏	32800
jeh	螋	50700
jel	盟	73200000
jen	蚝	1550000
jep	暧	1840000
jet	㫑	3890
jfc	野	90800000
jfd	里	616000000
jff	圼	29900
jff	蛙	15900000
jfg	蚶	822000
jfh	旪	44300
jfh	旰	267000
jfh	虷	179000
jfj	旱	9450000
jfk	蟛	209000
jfm	蝻	122000
jft	暑	14500000
jfy	䖞	3370
jfy	时	850000000
jfy	昧	1940000
jgc	蛭	2820000
jgd	昊	11200000
jge	晴	46600000
jgf	旦	25500000
jgg	旺	65500000
jgg	蚟	52300
jgh	题	93700000
jgk	晤	2840000
jgm	师	416000000
jgu	蛱	266000
jgy	㫙	3770
jgy	蚨	364000
jhe	勖	366000
jhf	㫔	3960
jhf	冒	86800000
jhh	刂	1070000
jhk	申	63600000
jhn	畅	19500000
jhy	虲	10700
jie	蛸	2370000
jip	螳	828000
jja	曝	13200000
jjf	昌	44600000
jjg	昍	81000
jjg	蚎	22600
jjg	蛳	211000
jjj	晶	56200000
jjq	蝎	6660000
jjs	蜾	99900
jjy	䖵	3750
jkg	蜈	1010000
jkm	蜗	1750000
jlc	曼	64600000
jlf	昷	35400
jlf	蛊	6670000
jlg	蝈	1250000
jlh	䖬	3430
jlh	蛼	26400
jlk	蛔	1080000
jlx	螺	14900000
jma	蛐	270000
jmd	映	44800000
jmf	蜩	816000
jmg	蚰	243000
jmh	帅	248000000
jmj	旵	59600
jmq	蚬	589000
jmw	蚋	727000
jmy	蛽	23600
jng	蛡	19200
jnh	暇	36500000
jnn	虬	1390000
jnp	遢	3960000
jnt	曳	2710000
jnv	电	606000000
jnw	曜	5070000
jnx	昵	4230000
jof	显	123000000
jot	旷	3100000
jou	㫧	4040
jou	炅	2060000
jov	蝼	125000
joy	炚	33000
jpg	暄	1880000
jpj	螟	1730000
jpl	晕	94900000
jpq	蜿	5230000
jpv	晏	6340000
jqb	昂	18600000
jqd	蟾	2890000
jqi	晁	2130000
jqk	冕	2990000
jqr	易	268000000
jqt	昴	2190000
jqu	昀	3460000
jqw	遏	3410000
jrg	蚯	124000
jrh	昕	8980000
jrh	蚚	914000
jrt	蜱	371000
jsd	颗	60500000
jsf	螵	263000
jsg	晒	43400000
jsh	虰	38700
jsi	果	104000000
jsk	蚵	1720000
jsq	夥	2480000
jsr	晰	2600000
jsu	杲	976000
jsy	晡	303000
jsy	蚞	37600
jsy	蜅	23500
jtd	蜂	39200000
jtf	蛛	2290000
jtg	星	393000000
jth	昨	72600000
jtj	蝮	1050000
jtm	晌	1780000
jtn	虼	1110000
jto	蟠	3510000
jtr	蛾	9020000
jtu	蝌	238000
jtx	晦	2670000
jty	览	65800000
juf	昱	5650000
jug	曦	5840000
juh	蛘	197000
juk	蜕	1700000
jun	蜣	137000
jur	蛟	3090000
jus	蝤	52200
juu	昗	27100
juu	蟮	572000
jvb	旯	664000
jvf	妟	51200
jvg	归	244000000
jvk	昭	18800000
jvt	旫	14600
jvt	虭	23600
jvy	蛝	24900
jwc	蚣	225000
jwi	㬰	9760
jwj	蚧	786000
jwn	虮	191000
jwx	晔	1870000
jwy	暹	1980000
jxb	㫐	3870
jxe	蚴	343000
jxg	蠅	2890000
jxh	蚓	928000
jyb	暾	429000
jyg	蛀	3290000
jyi	景	99400000
jyj	蛴	493000
jyk	曩	1420000
jyn	蝙	291000
jyr	昘	28300
jyr	蚁	4470000
jyt	昉	795000
jyt	蚄	24500
jyt	蝣	282000
jyu	旻	2620000
jyu	螃	9190000
jyv	螂	7290000
jyx	蟀	1480000
jyy	旼	198000
jyy	蚊	14300000
kad	喏	3440000
kaf	嘞	1960000
kag	叿	308000
kag	哐	288000
kaj	噶	6220000
kal	喵	14100000
kam	咂	2170000
kan	喋	1170000
kap	唠	10900000
kar	哎	40000000
kat	哓	892000
kaw	哄	15800000
kay	嚆	98300
kbc	嗫	1490000
kbf	咠	30100
kbg	吇	982000
kbg	咡	614000
kbh	叩	6250000
kbm	咄	1210000
kbn	吔	1100000
kbn	吼	29400000
kby	吸	57600000
kcb	邑	11600000
kcc	嗓	2870000
kce	嗵	513000
kcg	吗	959000000
kcn	吧	645000000
kcq	吮	2100000
kct	唉	54300000
kcw	唆	2080000
kcy	叹	31500000
kdb	呃	9760000
kde	呖	485000
kdf	喹	1170000
kdg	咕	18000000
kdh	嘎	12000000
kdj	喱	8040000
kdo	咴	469000
kdp	哒	3870000
kdu	㕦	4820
kdu	嘹	800000
kdw	嘶	9790000
kdx	咙	431000
kdy	吠	4410000
kef	肙	28800
keg	咀	11300000
keh	嗖	2640000
kej	别	301000000
kek	咖	12400000
kel	嚼	9400000
ken	㕰	4250
kep	嗳	2600000
keq	鹃	3050000
ker	另	312000000
ket	叻	3480000
kfa	喷	55800000
kfc	吱	6910000
kfd	嚅	1630000
kff	哇	64200000
kfg	吐	52500000
kfg	咁	22900000
kfh	叶	158000000
kfj	嘲	4290000
kfk	嘻	41900000
kfl	鄙	2500000
kfm	喃	3250000
kfo	哧	3590000
kfp	噎	3760000
kfq	呒	437000
kft	哮	1420000
kfw	嚯	935000
kfy	吋	12000000
kfy	味	156000000
kgb	吨	54000000
kgd	吴	215000000
kge	啄	3100000
kgf	呈	47800000
kgg	㕵	4250
kgg	㕶	4060
kgh	吓	52600000
kgj	哽	1750000
